l06_code,ioos_label
61,aircraft
62,airplane
25,automated_underwater_vehicle
25,autonomousUnderwterVehicle
51,balloon
3Z,boat
48,buoy
17,dock
47,drifter
42,drifting_buoy
10,fixed
25,glider
11,lander
41,moored_buoy
48,mooring
16,offshore_tower
33,personal_watercraft
17,pier
46,profiler
48,profiling_buoy
22,remotelyOperatedVehicle
22,remotely_operated_vehicle
18,river_level_station
26,rosette
30,ship
20,submersible
46,subsurface_float
17,tide_station
23,towed_underwater_vehicle
14,tower
3B,umannedUnderwaterVehicle
41,wave_buoy
